,title,time
306,"""기아車·현대重 등 25곳 추가부담 8조""",2017-08-10 17:33:27
307,"현대·기아, 수익성도 '경고등'…글로벌 업체 중 최하위권",2017-08-13 06:13:01
308,"기아차, 스팅어 '드림 에디션' 출시",2017-08-16 11:25:13
309,"삼성SDI·기아대책, 울산서 '푸른별 환경학교' 개최",2017-08-17 15:12:51
310,[포토] 강렬한 디자인 요소가 이목을 끄는 기아 스팅어,2017-08-18 09:25:30
311,"기아차 통상임금소송 31일 선고…""못받은 돈"" vs ""약정 안한 돈""(종합)",2017-08-24 14:53:02
312,"'정기상여금을 통상임금으로' 기아차 통상임금 소송, 31일 선고",2017-08-24 17:35:07
313,"기아차, 'UEFA 유로파리그' 후원",2017-08-28 11:29:37
314,"기아 타이거즈 “직원 2명, 최규순 심판에 2012·2013년 100만원씩 송금”",2017-08-29 14:54:39
315,통상임금 판결 D-1…기아차 노사·재계 '긴장',2017-08-30 13:48:09
316,"기아차 통상임금 1심 노조 승리…법원 ""4천223억 지급하라""(종합)",2017-08-31 11:09:01
317,기아차 모닝·레이 전용 '경차 전용카드' 출시,2017-09-01 10:06:00
318,"기아차, 전국 사회복지관 노후차량 102대 정비 지원",2017-09-04 11:40:46
319,뒷심 부족 기아·두산 ‘가을야구 시름’,2017-09-04 18:36:01
320,"박태환, 9일 광주 기아 챔피언스필드 마운드 오른다",2017-09-07 14:57:19
321,주력 SUV모델로…현대·기아차 유럽시장 넓힌다,2017-09-12 11:20:17
322,"기아차, 스타 디자이너 영입",2017-09-14 17:32:12
323,"현대기아차, 전기車고객에 하이패스 단말기 무상 업데이트",2017-09-18 08:41:16
324,"기아차 광주본부, 정신건강증진센터에 경차 기증",2017-09-20 11:15:41
325,"기아차, 노조에 ""잔업 중단·특근 최소"" 통보…통상임금 후폭풍(종합)",2017-09-21 13:44:16
326,"기아차, 해외 우수고객 166명 초청…생산 현장 등 방문",2017-09-22 09:15:26
327,"현대차, 글로벌 브랜드 가치 35위…기아차 69위",2017-09-25 14:00:07
328,"기아, 이틀 만에 단독 1위 복귀… 양현종 7이닝 무실점 호투 19승째",2017-09-26 23:29:09
329,"현대·기아차, 中신차품질조사서 1·2위 휩쓸어",2017-09-28 14:41:38
330,"기아 유재신 ""번트는 이렇게""",2017-09-28 21:25:20
331,한국에서 돈 주고도 못사는 현대·기아차는?,2017-10-06 08:01:45
332,"기아차, 올렉 손 영입",2017-10-11 15:13:35
333,"KTOP30 지수, 기아차·현대제철 빠지고 미래에셋대우·CJ E&M 편입",2017-10-11 16:22:20
334,"기아차, 오래된 차 변신시켜주는 '카리모델링' 참가자 모집",2017-10-13 09:09:10
335,기아차 '보증 중고차' 美시장서 인기…3분기 역대 2위 판매,2017-10-15 05:29:57
336,[빅데이터MSI]시장심리 톱5···삼성전자·POSCO·롯데쇼핑·기아차·아모레퍼시픽,2017-10-17 09:10:14
337,"기아차 영업달인 허영봉, 누적판매 4000대 달성",2017-10-18 13:34:23
338,"용준형, 컴백일 기념 기아대책에 1,016만 원 기부",2017-10-19 11:31:07
339,[포토] 경차 고유의 감성이 느껴지는 기아모닝의 2열 공간,2017-10-20 06:17:36
340,"기아차 ""방위산업 전시회서 군용차량 우수성 알려""",2017-10-23 11:07:54
341,현대·기아 국제 파워트레인 컨퍼런스 24일 개최,2017-10-24 11:25:31
342,'최형우가 살아야 기아가 산다',2017-10-25 22:10:53
343,"[종합]기아차, 10년만에 적자전환…통상임금 판결 비용 1조 반영",2017-10-27 10:18:29
344,기아 선발 팻딘의 역투,2017-10-28 14:55:31
345,"기아차, 한국시리즈 MVP 양현종에게 스팅어 수여",2017-10-31 09:10:49
346,[현장+] 대학생들 현대·기아차 R&D 모터쇼 찾은 까닭,2017-11-01 12:52:25
347,"기아차, 11월 '연1.25%' 파격 초저금리 할부 행사",2017-11-02 09:21:43
348,"기아 쏘울·스포티지, 美 충돌안전 평가서 최고등급",2017-11-03 07:03:01
349,[전문기자 칼럼]현대·기아차 中서 재도약하려면…,2017-11-05 15:01:21
350,기아차 '봉고3·카니발' 3만대 '제동력 저하' 리콜,2017-11-07 09:00:51
351,"기아차, 中전용 신형 포르테 출시…바이두 기술 탑재",2017-11-08 09:33:53
352,"이랜드 올리브스튜디오, 코코몽 기아대책 홍보대사 임명",2017-11-10 15:17:32
353,"[광주소식]기아차 광주본부, '장애인 문화체험' 지원",2017-11-15 14:45:27
354,"기아차, 우간다에 보건센터 완공…의료서비스 개선",2017-11-16 09:13:56
355,"현대·기아차, 지진 피해 차량 수리비·세차 지원",2017-11-19 10:44:24
356,"기아차, 연말 ‘이웃사랑 김장 나눔’ 실시",2017-11-22 10:18:48
357,"기아차, `초록여행` 고객 초청행사 성료",2017-11-23 14:20:54
358,핀란드 귀뚜라미 빵 출시…세계 기아퇴치 희소식 될까,2017-11-24 11:55:53
359,"기아차, '군용 모하비' 20여대 공군에 납품",2017-11-28 09:19:44
360,"현대·기아차, 대학생 초청행사 '드리밍 R&D 투어'",2017-11-29 11:26:11
361,기아 헥터 200만불 도장 ‘쾅’,2017-11-30 14:40:29
362,"기아차, LA 오토쇼서 '더 뉴 쏘렌토' 북미 첫 공개",2017-12-01 09:38:00
363,"기아차, ‘2018년형 K7’ 출시…부분 자율주행 기술 탑재",2017-12-04 08:47:05
364,"현대·기아·쌍용·한국지엠 8개 신차, 실내 공기질 '합격점'",2017-12-05 11:00:03
365,"기아차 레이, 6년만에 디자인 확 바뀐다…이달 출시",2017-12-06 09:21:34
366,"현대기아차 협력사, 현대차 파업 중단·성실교섭 촉구",2017-12-11 14:21:13
367,"기아차 6년만에 확 바꾼 '더 뉴 레이' 출시, 가격은?",2017-12-13 09:09:54
368,"현대·기아차 람다엔진, '세계 10대 엔진' 선정",2017-12-15 14:40:34
369,"[광주소식] 기아차 광주공장 노사, 5천만원 이웃돕기 성금",2017-12-18 11:22:39
370,[올해의 앱] 기아자동차 `큐프렌즈`,2017-12-19 04:06:04
371,'디자인의 제왕' 현대기아차,2017-12-19 17:28:29
372,현대기아차 코나·스팅어·스토닉 유럽 충돌테스트 최우수 안전등급,2017-12-20 19:29:09
373,"기아차, 그린카와 청년창업가 지원금 1억5천만원 기부",2017-12-22 09:19:18
374,현대기아차 올해 판매목표 755만대…1년새 70만대 낮춰(종합2보),2018-01-02 10:24:21
375,기아차 광주공장 작년 생산량 49만2천대…전년보다 1.3%↓,2018-01-03 11:25:52
376,"현대·기아차, 작년 美서 127만5223대 판매..10%↓",2018-01-04 11:45:36
377,"기아차, 호주오픈 볼키즈 한국대표단 발대식 개최",2018-01-05 09:32:02
378,기아차 '더 뉴 레이&펫' 시승 이벤트,2018-01-08 14:01:59
379,"[CES2018]SK텔레콤, 기아차와 5G 자율주행 기술 선봬",2018-01-09 10:21:38
380,"기아차, 호주오픈 테니스 마케팅 나서",2018-01-10 13:59:49
381,"현대 수소차 넥쏘·기아 전기차 니로, CES '편집장 상'",2018-01-11 11:06:32
382,"기아차, 신형 K3 공개…6년 만에 완전 변경",2018-01-16 08:54:30
383,기아차 임단협 타결 막차..국산차 5개사 마무리,2018-01-18 18:40:32
384,현대·기아차 광주에 투자?…윤장현 시장 답변은,2018-01-22 11:16:38
385,"기아차, 설 연휴 시승 이벤트…7박8일 무상 대여",2018-01-23 13:59:34
386,"[사진] 기아차 '더 뉴 K5' 출시, 'BEAT 360' 전시공간과 앙상블",2018-01-25 08:40:10
387,"기아차, ‘더 뉴(The New) K5’ 출시",2018-01-25 15:32:31
388,정현에 슈퍼볼까지…현대기아차 스포츠 마케팅 '대박',2018-01-28 09:58:28
389,"기아차, 콘셉트카 SP 앞세워 인도시장 진출 공식선언(종합)",2018-01-30 11:07:09
390,'13년연속 판매왕' 기아차 정송주 부장…작년 416대 팔아,2018-02-01 14:53:27
391,"기아차, 슈퍼볼 광고 공개…록의 전설 스티븐 타일러 등장",2018-02-02 01:24:21
392,"기아차, 노후경유차 조기폐차 최대 50만원 지원",2018-02-04 11:37:18
393,24년간 車 8천대 판매…기아차 박광주 '그레이트 마스터',2018-02-08 14:47:29
394,"기아차 모닝, '2018 코리아 스피드 페스티벌' 참가",2018-02-12 11:39:21
395,기아차 ‘올 뉴 K3’ 공개…타겟은 30~40대 소비자,2018-02-13 12:08:03
396,현대·기아차 美 내구품질조사서 BMW 제쳐,2018-02-18 09:56:20
397,"기아차, 6년 만에 바뀐 '더 K9' 이미지 공개",2018-02-20 11:27:58
398,기아차 '13억 인구' 인도 車시장 진출 본격화,2018-02-22 15:05:43
399,"기아차, ‘니로 EV’ 사전계약 개시… 오는 7월 출시",2018-02-26 11:31:40
400,"기아차, '올 뉴 K3' 공식 출시…1590만~2220만원",2018-02-27 11:02:08
401,2018년 기아드림 장학금 전달식,2018-02-28 14:16:40
402,트럼프 ‘관세압박’에 현대기아차ㆍ만도 등 급락,2018-03-02 10:48:40
403,"기아차, 채용 연계형 인턴십 '2018 인턴K' 지원자 모집",2018-03-05 11:32:07
404,"기아차, 제네바 모터쇼서 '신형 씨드' 첫 선",2018-03-06 16:00:04
405,"기아차 노사, '올 뉴 K3' 합동 판촉행사 실시",2018-03-08 14:50:57
406,"박한우 기아차 사장 ""올해 美·中 판매 정상화""",2018-03-09 09:30:55
407,"기아차, ‘신형 K3’ 1호차 전달… 주인공은 전직 미술선생님",2018-03-12 13:50:45
408,"기아차, 더 고급스러워진 미니밴 '더 뉴 카니발' 출시",2018-03-13 09:33:13
409,"기아차, ‘기아 챌린지 대학생 서포터즈’ 모집",2018-03-14 13:55:58
410,"기아차, 더 K9 내장 렌더링 이미지 공개",2018-03-15 09:35:16
411,"광주은행, 기아타이거즈 광고 후원 조인식 가져",2018-03-16 15:10:23
412,"현대·기아차 ""美 에어백 결함, 국내 판매차와 무관""",2018-03-19 14:30:19
413,"기아차, ‘더 K9’ 사전계약 실시…5490만~9380만원",2018-03-20 10:16:49
414,"광주은행, 기아챔피언스필드 입장권 할인",2018-03-22 14:34:01
415,"박희영, 기아 클래식 첫 날 공동 선두…'굿 스타트'",2018-03-23 15:07:51
416,깜짝 홀인원 쇼 맏언니 지은희 LPGA 기아클래식 우승,2018-03-26 10:04:01
417,"기아클래식 우승 지은희, 세계랭킹 22위로 끌어올려",2018-03-27 09:50:08
418,"기아차, 르완다에 직업훈련센터 건립",2018-03-28 09:57:30
419,"기아차, 2018-2020 KLPGA 공식 후원 협약",2018-03-30 09:46:01
420,초임 연봉 4000만원대에 취준생들 '눈독'…현대·기아차 협력사 채용박람회,2018-04-02 13:49:02
421,"기아차, 신형 K9 출시..대형세단 시장 지각변동 예고(종합)",2018-04-03 14:59:01
422,"현대-기아, 전기차-PHEV 분야서 사상 최초로 세계 TOP10 진입",2018-04-04 09:52:04
423,"삼성·현대기아차 등 대기업, 김상조 앞에서 상생 방안 발표",2018-04-06 14:00:03
424,"기아차 스팅어, 레드닷 디자인상 최우수상 수상",2018-04-09 16:24:01
425,"기아차, 유현준 건축가에 '더 K9' 1호차 전달",2018-04-12 14:29:46
426,"기아차-KIA타이거즈, 제1회 타이거즈 러브투게더 데이 개최",2018-04-13 10:19:09
427,"기아차·롯데그린카, '청춘, 내일을 그리다' 캠페인",2018-04-16 09:34:11
428,"기아차, 대학생 서포터즈 ‘레드 크리에이터’ 1기 모집",2018-04-19 11:32:58
429,"기아차, K3 연비체험 이벤트 '스마트 드라이버 선발대회' 개최",2018-04-20 09:37:37
430,"현대·기아차 중국 전용 야심작, 베이징 모터쇼 출격(종합)",2018-04-25 13:35:40
431,'화재 위험' 기아차 모닝·레이 등 10개 차종 23만대 리콜,2018-04-26 06:00:09
432,"기아, 내야수 김지성 방출...30일 웨이버 공시 요청",2018-04-30 14:36:03
433,"기아차, 페이스북 '증강현실 경험' 파트너로 선정",2018-05-04 07:15:28
434,"기아차, 탑차 '찾아가는 서비스' 실시",2018-05-07 09:37:38
435,우리 쌀 5만톤 국제원조 출항.. 중동·아프리카 기아인구 돕기,2018-05-10 14:58:02
436,현대ㆍ기아차 신흥시장서 ‘고속질주’,2018-05-14 08:16:03
437,"현대기아차, 유럽시장서 첫 '밀리언셀러' 눈앞",2018-05-17 14:52:05
438,"기아차, '더 뉴 K5 하이브리드' 시승 희망자 모집",2018-05-18 10:11:45
439,"기아차, 온라인 백일장 '5월엔 기아를 생각해 봄'",2018-05-20 09:00:03
440,"기아자동차, 제32회 한국여자오픈 개최",2018-05-22 13:10:12
441,"기아차, '창립기념 봉사주간' 시행",2018-05-24 11:56:18
442,"호남대, 기아타이거즈 V12 기원 ‘호남대의 날’ 행사 개최",2018-05-26 22:50:54
443,"한국지엠, 기아대책·공동모금회·어린이재단 통해 저소득층 차량지원",2018-05-31 11:42:21
444,"현대·기아차, 美 부진 18개월만에 마침표..中선 3개월 연속 상승세(종합)",2018-06-04 15:05:03
445,현대·기아차. 글로벌 실적 급반전…이유는?,2018-06-05 11:34:22
446,"기아차-병무청, 정비기술 인력 양성 협약",2018-06-14 15:57:20
447,"현대기아차 비정규직 판매사원들 ""사측이 노조 탄압…檢고소""(종합)",2018-06-19 15:06:49
448,"'생방송 오늘 저녁' 생생현장, 야구장 지키는 숨은 주역…광주기아챔피언스필드",2018-06-19 17:33:14
449,미국의 수입차 관세폭탄에 기아차 광주공장 어쩌나…,2018-06-24 10:44:25
450,"中, 수입車 관세 인하에 가격 경쟁…현대·기아차엔 '악재'",2018-06-26 06:24:00
451,"기아차 ""아침이 바쁜 분들에게 '모닝죽' 드립니다"" 이벤트",2018-06-27 10:37:13
452,"프로미스나인, 오늘(29일) 프로야구 두산·기아戰 시구·시타",2018-06-29 07:45:30
453,[트럼프발 車 관세폭탄]무역전쟁 벌어지면 현대ㆍ기아차 등 국내 車업계 ‘대혼란’,2018-07-02 10:07:09
454,기자회견하는 현대기아차 노조 대표자들,2018-07-03 13:07:58
455,"효성, 강남세브란스·기아대책과 '베트남 의료봉사' 협약",2018-07-04 10:16:12
456,"기아차, 렉시콘과 함께 '살롱 드 K9' 음악감상회",2018-07-05 11:32:01
457,기아대책 “북한에 밤나무 등 유실수 44만주 지원”,2018-07-06 00:01:08
458,19억 기아車 취업 사기 실제 채용 여부 수사 확대,2018-07-09 14:28:17
459,"현대기아차-중국 바이두, 미래차 분야도 손잡는다(종합)",2018-07-10 11:43:12
460,기아차 레이 '홀로 전진'..경차시장 지각변동,2018-07-11 06:16:05
461,"현대·기아차, 전 차종에 '안드로이드 오토' 쓴다",2018-07-12 17:45:09
462,"기아차, 어린이 교통안전 체험전 '슬로 캠페인'",2018-07-16 11:47:45
463,'폭염 탈출' 금호타이어 기아챔피언스 필드에서 '핫 서머 페스티벌’,2018-07-17 10:35:10
464,기아차 광주공장 금호중 찾아 '청소년 꿈 응원' 호평,2018-07-18 15:25:29
465,"기아차, 한번 충전으로 385km 달리는 ‘니로 EV’ 출시",2018-07-19 09:04:16
466,"현대·기아차, 25일부터 휴가철 특별 무상점검",2018-07-20 09:59:33
467,기아차 노조 쟁의행위 찬반투표…광주경제 술렁,2018-07-23 10:45:22
468,"기아차, 스포티지 더 볼드 발표",2018-07-24 09:27:27
469,디자인·파워트레인↑…기아 ‘스포티지 더 볼드’ 출시,2018-07-25 05:45:47
470,'K9 타고 공항가자'…기아차 공항 리무진 시승행사,2018-07-26 09:25:16
471,"현대·기아차, 상반기 영업익 추락…하반기도 '첩첩산중'",2018-07-30 07:59:37
472,"기아차 ""車 구매고객에 가전제품·스마트폰 할인혜택 드려요""",2018-07-31 11:28:34
473,"현대기아차, 美·中 판매 회복 쉽지 않네",2018-08-02 10:59:47
474,"기아차 K5, 미국 시장 누적 판매 100만대 돌파",2018-08-06 06:31:01
475,"금속노조 ""현대기아차 불법파견 사건 지연처리한 검사 처벌""",2018-08-07 14:28:44
476,[SW포토] 득점을 기대하는 기아 헥터,2018-08-07 20:06:23
477,"기아차 광주공장, 어린이 600명에 '과학교실 체험' 선물",2018-08-08 16:17:45
478,광주 기아챔피언스 필드 ‘홈런 떡튀순’…치느님 제쳤다,2018-08-10 14:41:40
479,"車 좌석마다 다른 음악 듣는다…현대기아, 신기술 개발",2018-08-12 09:00:15
480,"기아차 광주공장, 환경·안전캠프에 방학 맞은 어린이 초대",2018-08-16 11:22:36
481,"[논평] 노동본부, ‘현대기아차 대리점 판매노동자들에 대한 노조법상 근로자성 인정 판결 환영한다’",2018-08-17 13:32:33
482,"현대·기아차, 석 달간 노후차량 무상점검",2018-08-20 11:10:48
483,"기아차, '올 뉴 K3' 무료시승 이벤트 '한 번 더'",2018-08-21 10:27:04
484,"기아차, 중국 2030 세대 겨냥한 전용 SUV 'KX1' 출시",2018-08-23 09:18:41
485,"기아차, 하반기 대졸공채…일부 상시채용·AI분석 도입",2018-08-28 13:52:03
486,"'카카오i', 2019년 현대·기아차 속으로",2018-08-30 13:02:02
487,"""추석 연휴 기아차 타고 고향 가세요""…무상대여 행사",2018-08-31 09:41:04
488,"한국직업방송, 오는 5일 기아자동차 채용설명회 시크릿 K 방송",2018-09-04 10:03:48
489,"기아차, 올 뉴 K3 '생활 연비 콘테스트'···최고 리터당 31.2㎞",2018-09-05 11:13:19
490,"기아차 광주 2공장, 어린이 프로야구 관람 후원",2018-09-07 15:26:40
491,베일 벗은 기아차 新 대형 SUV ‘텔루라이드’,2018-09-10 14:03:45
492,"르노 마스터, 현대·기아차 '20년 소형 상용차 독점' 흔들까",2018-09-11 12:05:04
493,"기아차 광주공장 노사, 곡성에 이웃사랑 성금 전달",2018-09-12 15:04:04
494,[클릭이카]1.6 터보 엔진 장착한 기아차 'K3 GT',2018-09-13 10:51:34
495,"BBQ, 기아퇴치 위해 UN WFP에 연간 6억원 기부",2018-09-14 11:56:08
496,"쓰리제이, 기아대책 ‘HOPE CUP’ 서포터즈 참여",2018-09-17 10:58:39
497,"기아차, 전국 사회복지관 노후 차량 정비 지원",2018-09-21 14:24:27
498,"이노션, '기아차 비트360'으로 3대 디자인 어워드 석권",2018-09-27 10:06:16
499,현대·기아차도 '코리아세일페스타' 동참…승용차 할인판매,2018-09-28 10:52:13
500,"기아차, 9월 전세계 23만3708대 판매…6.4%↓",2018-10-01 15:45:43
501,삼성 브랜드가치 세계 6위…현대·기아차도 100위내 포함(종합),2018-10-04 14:32:37
502,"""중고차 최대 관심 모델은 기아차 K7·포드 익스플로러""",2018-10-05 15:21:19
503,"기아차, 2019년형 모하비 출시",2018-10-08 13:16:38
504,"“北 기아 수준, 전세계 11번째로 심각”…아일랜드 NGO",2018-10-12 08:35:55
505,"기아차, 더 K9 관심고객 1천500명 서울시향 공연에 초청",2018-10-15 09:49:02
506,"기아차, '전기차 안심출동 서비스' 전국 확대",2018-10-16 10:35:33
507,"SK엔카닷컴 ""SUV 잔존가치 기아 쏘렌토·벤츠 GLC 가장 높아""",2018-10-17 10:32:28
508,"美 상원, 현대·기아차에 '청문회 출석' 요구…엔진화재 사고 관련",2018-10-18 11:04:09
509,30대 기업 근속연수 평균 12년···기아차 20.8년으로 1위,2018-10-22 09:33:51
510,현대·기아차는 변신 중…키워드는 '주행 성능',2018-10-24 10:43:33
511,"""렌터카, 중간에 새차로 바꿔타세요""…기아차 신규 서비스 출시",2018-10-30 09:54:51
512,"기아차 ""청년 일자리사업에 기부하고 차량 할인받으세요""",2018-11-02 09:52:49
513,기아차·삼성전자 첫 협력…車 통합 관리 앱 ‘기아 빅’ 출시(종합),2018-11-05 15:31:56
514,현대기아車 모빌리티 승부수…`그랩`에 3천억 투자,2018-11-07 17:41:35
515,"현대ㆍ기아차, 보다폰 손잡고 유럽 커넥티드카 시장 달린다",2018-11-13 18:12:16
516,"기아차, 주유·세차·렌터카 혜택 묶은 멤버십 출시",2018-11-15 10:07:24
517,"현대·기아차, 'R&D 협력사 테크 페스티벌' 개최",2018-11-16 09:55:08
518,"내년 출시될 기아 쏘울, 키워드는 `와이드&와일드`",2018-11-22 09:52:34
519,"[시승기] 기아차 ‘K3 GT’, “빠른 만큼 보수적인 그 것”",2018-11-23 09:56:22
520,"현대·기아차, 美 진출 33년만에 누적 판매 2000만대 돌파",2018-12-10 17:53:36
521,"기아차광주공장 노사, 소외 이웃 겨울나기 2천만원 후원",2018-12-12 14:45:34
522,기아차 3세대 쏘울 '부스터' 광주공장서 양산 돌입,2018-12-13 11:05:48
523,"기아차 광주본부, 장애인들과 행복한 문화동행",2018-12-13 15:31:15
524,"미국서 현대기아차 상대 집단소송…""엔진결함으로 車화재 위험""",2018-12-15 14:55:18
525,"현대·기아차 12종, 미국 IIHS '최고 안전한 차' 선정",2018-12-19 15:18:47
526,"기아차, CES서 '인공지능 기반 운전자 교감 시스템' 공개",2018-12-20 15:38:20
527,"[빅데이터MSI]시장심리 톱5, 락앤락·기아차·현대차·쌍용차·롯데쇼핑",2018-12-24 08:21:14
528,"'현대·기아차=안전' 공식, 입증 받았다",2018-12-26 17:42:12
529,"기아차, K팝 글로벌 문화마케팅 시동…YG와 파트너십",2019-01-03 14:21:26
530,기아차 CES 2019 참가,2019-01-08 13:20:12
531,"현대기아차, 홀로그램 AR 내비 공개..2020년 양산 목표",2019-01-09 08:34:39
532,"기아차, '호주오픈 테니스 대회' 글로벌 마케팅 시동",2019-01-10 09:22:15
533,'텔루라이드' 출시 앞둔 美기아차법인 가보니,2019-01-14 12:00:00
534,"“기아차, 美 인지도 무서운 속도로 향상… 쏘울, 소형 1위 굳건”",2019-01-15 04:02:20
535,"기아차, 대형 SUV ‘텔루라이드’ 세계 최초 공개",2019-01-15 17:11:42
536,현대·기아차 미국서 '연료 파이프 결함' 16만8000대 리콜,2019-01-17 10:30:50
537,현대·기아차의 혁신… 2차 충돌 대비한 에어백 세계 첫 개발,2019-01-21 17:07:30
538,"기아차 니로EV, 영국서 '올해의 차'로 뽑혀",2019-01-24 09:31:34
539,"현대·기아차, 설 맞이 '무상 점검 서비스' 실시",2019-01-25 08:55:22
540,"[ET투자뉴스]기아차, ""2019년이 더욱 …"" 매수(유지)-한국투자증권",2019-01-28 13:28:13
541,"이 총리, 현대 기아차 기술연구소 방문",2019-01-30 21:35:59
542,"기아차, K시리즈 사고 안전운전하면 20만원 쏜다",2019-02-07 09:17:44
543,기아차 전기차 충전소 확대…민간사업자들과 파트너십,2019-02-11 09:01:48
544,"기아차, 2월 중 '쏘렌토' 출고하면 30만원 할인 등 혜택",2019-02-12 09:12:16
545,"현대·기아차, '정기 공채'에서 '상시 채용' 체제로 전환",2019-02-13 11:15:55
546,"기아차, 고급소재 적용한 스팅어 알칸타라 에디션 출시",2019-02-14 11:26:43
547,[광주형 일자리] 현대기아차노조 '3년 투쟁' 선언,2019-02-19 10:50:25
548,"檢, '엔진결함 은폐 의혹' 현대·기아차 압수수색(상보)",2019-02-20 11:57:00
549,"기아차, JYP와 손잡고 'K팝 브랜드 마케팅'",2019-02-21 09:42:45
550,"기아차, 사이드미러 없는 전기차 콘셉트카 선보인다",2019-02-22 10:42:00
551,기아차 '전기 콘셉트카' 공개...쌍용차 '新 코란도' 내세워,2019-02-25 14:14:02
552,"""이마트에서 기아 전기차 충전하세요""",2019-02-26 15:22:17
553,"현대기아차, 출시 예정 신차에 내장형 블랙박스 단다",2019-02-28 09:37:01
554,"현대·기아차, 카드수수료 인상 반발…5개사 계약해지 통보(종합)",2019-03-04 11:32:00
555,현대기아차 “5개 카드사 계약 해지 통보”…‘수수료 인상’ 반발 확산?,2019-03-05 07:57:01
556,"""무상수리·중고차 가격보장""…기아차 구매 프로그램",2019-03-06 10:48:21
557,첨단 시스템 장착···기아차 '더 뉴 니로' 출시,2019-03-07 10:32:02
558,"기아차 통상임금 협의 난항…노조, 사측 2차 제시안 거부",2019-03-08 14:27:57
559,현대·기아차-BC카드 수수료 협상 타결…신한·삼성·롯데카드 '진통'(종합),2019-03-11 15:05:31
560,[fn오토]기아차 '2020년형 K5' 출시,2019-03-12 14:04:08
561,"기아차, 2019 KBO리그 자동차 부문 공식 후원",2019-03-13 10:48:51
562,"기아차, 판매 우수직원에 '2019 스타 어워즈'",2019-03-18 09:15:39
563,"기아차, 대학생 서포터즈 '레드 크리에이터' 2기 모집",2019-03-19 08:59:35
564,"기아차, 中 옌청 1공장 문닫는다",2019-03-20 17:41:04
565,"광주은행 KJ카드, 기아타이거즈 홈 경기 입장권 할인",2019-03-22 13:10:16
566,"[서울모터쇼] 기아차, 콘셉트카 `모하비 마스터피스` 첫 공개",2019-03-28 11:31:00
567,"美도로교통안전국, 현대·기아車 화재 관련 300만대 조사",2019-04-02 03:12:46
568,"기아차 노조, '광주형 일자리' 협력 전직 지회장 2명 제명 결의(종합)",2019-04-03 13:43:17
569,[백브리핑] 현대·기아차 美 '300만대 리콜 리스크' 발단은…,2019-04-04 03:08:29
570,"기아차, 쏘울 부스터 3박4일 시승이벤트…16일까지 응모",2019-04-05 08:49:35
571,‘SUV 신차 효과’…미국 시장 반등 노리는 현대·기아차,2019-04-07 17:25:05
572,"팰리세이드, 미국서도 통할까…현대·기아, SUV로 반등 '시동'",2019-04-09 13:16:02
573,"'일자리 지키자'…기아차 노조 ""텔루라이드 미국 생산 중단하라""",2019-04-10 07:11:00
574,현대기아차 中점유율 4%선 무너져…위기감 고조,2019-04-11 10:30:03
575,"기아차, 자동차교육기관에 정비교육용 차량 39대 기증",2019-04-12 09:09:16
576,"기아차, 첨단 편의 사양 강화한 '2020년형 K9' 출시",2019-04-15 08:49:01
577,"기아차, 상하이모터쇼 'K3' 등 16대 전시...中시장 공략",2019-04-16 11:20:00
578,"기아차, 6년 연속 '광주 청소년 꿈 응원'…올해 1억4천만원 후원",2019-04-17 15:23:45
579,"기아차, 뉴욕모터쇼서 EV 콘셉트카 '하바니로' 세계 최초 공개",2019-04-18 09:52:46
580,"기아차, 美서 800대 한정판 '스팅어 GTS' 선봬…국내 출시는?",2019-04-19 15:07:03
581,"현대·기아차 ""스마트폰으로 전기차 성능 조절""",2019-04-22 11:38:01
582,"현대기아차 ""2022년까지 커넥티드카 1000만대 판매 목표""",2019-04-23 17:09:04
583,"42개국서 모인 기아차 서비스 상담원들, 한국서 '승부'",2019-04-26 10:17:34
584,현대기아차 ‘HDA2’ 공개 임박..자동 차선 변경 가능,2019-04-29 13:56:04
585,현대·기아·제네시스로 서킷 질주…인제스피디움 드라이빙 체험,2019-04-30 10:01:00
586,"기아차 쏘울·니로EV, `EV 트렌드코리아` 출격",2019-05-02 11:37:01
587,"현대·기아차, '가정의 달' 소비자 만족시킬 프로모션은",2019-05-02 18:04:27
588,"기아차, '기아 빅 MT 버스' 시행…전국 대학생 대상",2019-05-06 12:30:57
589,"블랙핑크, 기아차 아이코닉 '쏘울'과 함께 북미 투어",2019-05-09 09:40:56
590,박한우 기아차 사장 “텔루라이드 국내 출시 고민중”,2019-05-10 15:09:05
591,"현대·기아차, 사내 유망 스타트업 3사 분사",2019-05-13 09:03:03
592,"기아차, '스팅어' 성능 체험 '서킷 챌린지' 참가자 모집",2019-05-15 09:13:00
593,"박신혜 전액기부, 아시아 투어 수익금 기아 아동 위해 쓴다 ‘훈훈’",2019-05-17 15:02:32
594,"기아차, '난민 어린이 축구화 기부' 캠페인",2019-05-19 10:04:01
595,"기아차, '한국여자오픈 골프선수권대회' 개최",2019-05-21 09:20:07
596,"기아차, 더 K9 멤버십 골프대회 참가자 모집",2019-05-22 09:03:25
597,"기아차, 하반기 출시 소형SUV 렌더링 이미지 공개",2019-05-23 08:58:14
598,"기아차, 창립기념일에 사회공헌활동 전개",2019-05-28 11:30:41
599,"다스, 현대·기아차와 1조2,000억원 규모 계약 체결",2019-05-30 11:37:03
600,"기아차 '휘청'…트럼프 ""멕시코 수입품 5% 관세 부과""",2019-05-31 10:51:02
601,광주 기아차 공장 찾은 김상조,2019-06-03 15:12:42
