접수번호,사업연도,종목코드,보고서코드,계정명,개별연결구분,개별연결명,재무제표구분,재무제표명,당기명,당기일자,당기금액,당기누적금액,전기명,전기일자,전기금액,전기누적금액,전전기명,전전기일자,전전기금액,계정과목정렬순서
20170622000239,2016,000720,11011,유동부채,CFS,연결재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"8,749,576,000,000",,제 66 기,2015.12.31 현재,"8,575,299,000,000",,제 65 기,2014.12.31 현재,"8,240,763,000,000",7
20170622000239,2016,000720,11011,비유동부채,CFS,연결재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"2,999,222,000,000",,제 66 기,2015.12.31 현재,"3,384,166,000,000",,제 65 기,2014.12.31 현재,"3,216,531,000,000",9
20170622000239,2016,000720,11011,부채총계,CFS,연결재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"11,748,798,000,000",,제 66 기,2015.12.31 현재,"11,959,465,000,000",,제 65 기,2014.12.31 현재,"11,457,294,000,000",11
20170622000239,2016,000720,11011,자본총계,CFS,연결재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"8,124,645,000,000",,제 66 기,2015.12.31 현재,"7,390,638,000,000",,제 65 기,2014.12.31 현재,"6,787,306,000,000",21
20170622000239,2016,000720,11011,매출액,CFS,연결재무제표,IS,손익계산서,제 67 기,2016.01.01 ~ 2016.12.31,"18,825,015,000,000",,제 66 기,2015.01.01 ~ 2015.12.31,"19,233,180,000,000",,제 65 기,2014.01.01 ~ 2014.12.31,"17,276,480,000,000",23
20170622000239,2016,000720,11011,영업이익,CFS,연결재무제표,IS,손익계산서,제 67 기,2016.01.01 ~ 2016.12.31,"1,158,959,000,000",,제 66 기,2015.01.01 ~ 2015.12.31,"1,089,328,000,000",,제 65 기,2014.01.01 ~ 2014.12.31,"829,195,000,000",25
20170622000239,2016,000720,11011,법인세차감전 순이익,CFS,연결재무제표,IS,손익계산서,제 67 기,2016.01.01 ~ 2016.12.31,"981,478,000,000",,제 66 기,2015.01.01 ~ 2015.12.31,"898,137,000,000",,제 65 기,2014.01.01 ~ 2014.12.31,"673,017,000,000",27
20170622000239,2016,000720,11011,당기순이익,CFS,연결재무제표,IS,손익계산서,제 67 기,2016.01.01 ~ 2016.12.31,"731,713,000,000",,제 66 기,2015.01.01 ~ 2015.12.31,"663,778,000,000",,제 65 기,2014.01.01 ~ 2014.12.31,"479,340,000,000",29
20170622000239,2016,000720,11011,유동자산,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"8,922,987,000,000",,제 66 기,2015.12.31 현재,"8,409,147,000,000",,제 65 기,2014.12.31 현재,"8,401,800,000,000",2
20170622000239,2016,000720,11011,비유동자산,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"3,698,266,000,000",,제 66 기,2015.12.31 현재,"4,078,313,000,000",,제 65 기,2014.12.31 현재,"3,779,276,000,000",4
20170622000239,2016,000720,11011,자산총계,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"12,621,253,000,000",,제 66 기,2015.12.31 현재,"12,487,460,000,000",,제 65 기,2014.12.31 현재,"12,181,076,000,000",6
20170622000239,2016,000720,11011,유동부채,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"5,249,204,000,000",,제 66 기,2015.12.31 현재,"5,161,748,000,000",,제 65 기,2014.12.31 현재,"5,167,627,000,000",8
20170622000239,2016,000720,11011,비유동부채,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"1,906,209,000,000",,제 66 기,2015.12.31 현재,"2,198,135,000,000",,제 65 기,2014.12.31 현재,"2,200,279,000,000",10
20170622000239,2016,000720,11011,부채총계,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"7,155,413,000,000",,제 66 기,2015.12.31 현재,"7,359,883,000,000",,제 65 기,2014.12.31 현재,"7,367,906,000,000",12
20170622000239,2016,000720,11011,이익잉여금,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"3,989,118,000,000",,제 66 기,2015.12.31 현재,"3,704,823,000,000",,제 65 기,2014.12.31 현재,"3,426,906,000,000",19
20170622000239,2016,000720,11011,자본총계,OFS,재무제표,BS,재무상태표,제 67 기,2016.12.31 현재,"5,465,840,000,000",,제 66 기,2015.12.31 현재,"5,127,577,000,000",,제 65 기,2014.12.31 현재,"4,813,170,000,000",22
